,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
1,ATL,1,2014-10-29,Away,TOR,L,102,109
2,ATL,2,2014-11-01,Home,IND,W,102,92
3,ATL,3,2014-11-05,Away,SAS,L,92,94
4,ATL,4,2014-11-07,Away,CHO,L,119,122
5,ATL,5,2014-11-08,Home,NYK,W,103,96
6,ATL,6,2014-11-10,Away,NYK,W,91,85
7,ATL,7,2014-11-12,Home,UTA,W,100,97
8,ATL,8,2014-11-14,Home,MIA,W,114,103
9,ATL,9,2014-11-15,Away,CLE,L,94,127
10,ATL,10,2014-11-18,Home,LAL,L,109,114
11,ATL,11,2014-11-21,Home,DET,W,99,89
12,ATL,12,2014-11-25,Away,WAS,W,106,102
13,ATL,13,2014-11-26,Home,TOR,L,115,126
14,ATL,14,2014-11-28,Home,NOP,W,100,91
15,ATL,15,2014-11-29,Home,CHO,W,105,75
16,ATL,16,2014-12-02,Home,BOS,W,109,105
17,ATL,17,2014-12-03,Away,MIA,W,112,102
18,ATL,18,2014-12-05,Away,BRK,W,98,75
19,ATL,19,2014-12-07,Home,DEN,W,96,84
20,ATL,20,2014-12-08,Away,IND,W,108,92
21,ATL,21,2014-12-10,Home,PHI,W,95,79
22,ATL,22,2014-12-12,Home,ORL,W,87,81
23,ATL,23,2014-12-13,Away,ORL,L,99,100
24,ATL,24,2014-12-15,Home,CHI,W,93,86
25,ATL,25,2014-12-17,Away,CLE,W,127,98
26,ATL,26,2014-12-20,Away,HOU,W,104,97
27,ATL,27,2014-12-22,Away,DAL,W,105,102
28,ATL,28,2014-12-23,Home,LAC,W,107,104
29,ATL,29,2014-12-26,Home,MIL,L,77,107
30,ATL,30,2014-12-27,Away,MIL,W,90,85
31,ATL,31,2014-12-30,Home,CLE,W,109,101
32,ATL,32,2015-01-02,Away,UTA,W,98,92
33,ATL,33,2015-01-03,Away,POR,W,115,107
34,ATL,34,2015-01-05,Away,LAC,W,107,98
35,ATL,35,2015-01-07,Home,MEM,W,96,86
36,ATL,36,2015-01-09,Away,DET,W,106,103
37,ATL,37,2015-01-11,Home,WAS,W,120,89
38,ATL,38,2015-01-13,Away,PHI,W,105,87
39,ATL,39,2015-01-14,Away,BOS,W,105,91
40,ATL,40,2015-01-16,Away,TOR,W,110,89
41,ATL,41,2015-01-17,Away,CHI,W,107,99
42,ATL,42,2015-01-19,Home,DET,W,93,82
43,ATL,43,2015-01-21,Home,IND,W,110,91
44,ATL,44,2015-01-23,Home,OKC,W,103,93
45,ATL,45,2015-01-25,Home,MIN,W,112,100
46,ATL,46,2015-01-28,Home,BRK,W,113,102
47,ATL,47,2015-01-30,Home,POR,W,105,99
48,ATL,48,2015-01-31,Home,PHI,W,91,85
49,ATL,49,2015-02-02,Away,NOP,L,100,115
50,ATL,50,2015-02-04,Home,WAS,W,105,96
51,ATL,51,2015-02-06,Home,GSW,W,124,116
52,ATL,52,2015-02-08,Away,MEM,L,88,94
53,ATL,53,2015-02-09,Away,MIN,W,117,105
54,ATL,54,2015-02-11,Away,BOS,L,88,89
55,ATL,55,2015-02-20,Home,TOR,L,80,105
56,ATL,56,2015-02-22,Away,MIL,W,97,86
57,ATL,57,2015-02-25,Home,DAL,W,104,87
58,ATL,58,2015-02-27,Home,ORL,W,95,88
59,ATL,59,2015-02-28,Away,MIA,W,93,91
60,ATL,60,2015-03-03,Home,HOU,W,104,96
61,ATL,61,2015-03-06,Home,CLE,W,106,97
62,ATL,62,2015-03-07,Away,PHI,L,84,92
63,ATL,63,2015-03-09,Home,SAC,W,130,105
64,ATL,64,2015-03-11,Away,DEN,L,102,115
65,ATL,65,2015-03-13,Away,PHO,W,96,87
66,ATL,66,2015-03-15,Away,LAL,W,91,86
67,ATL,67,2015-03-16,Away,SAC,W,110,103
68,ATL,68,2015-03-18,Away,GSW,L,95,114
69,ATL,69,2015-03-20,Away,OKC,L,115,123
70,ATL,70,2015-03-22,Home,SAS,L,95,114
71,ATL,71,2015-03-25,Away,ORL,W,95,83
72,ATL,72,2015-03-27,Home,MIA,W,99,86
73,ATL,73,2015-03-28,Away,CHO,L,100,115
74,ATL,74,2015-03-30,Home,MIL,W,101,88
75,ATL,75,2015-03-31,Away,DET,L,95,105
76,ATL,76,2015-04-04,Home,BRK,W,131,99
77,ATL,77,2015-04-07,Home,PHO,W,96,69
78,ATL,78,2015-04-08,Away,BRK,W,114,111
79,ATL,79,2015-04-10,Home,CHO,W,104,80
80,ATL,80,2015-04-12,Away,WAS,L,99,108
81,ATL,81,2015-04-13,Home,NYK,L,108,112
82,ATL,82,2015-04-15,Away,CHI,L,85,91
110,BOS,1,2014-10-29,Home,BRK,W,121,105
210,BOS,2,2014-11-01,Away,HOU,L,90,104
310,BOS,3,2014-11-03,Away,DAL,L,113,118
410,BOS,4,2014-11-05,Home,TOR,L,107,110
510,BOS,5,2014-11-07,Home,IND,W,101,98
610,BOS,6,2014-11-08,Away,CHI,W,106,101
710,BOS,7,2014-11-12,Home,OKC,L,94,109
83,BOS,8,2014-11-14,Home,CLE,L,121,122
91,BOS,9,2014-11-17,Home,PHO,L,114,118
101,BOS,10,2014-11-19,Away,PHI,W,101,90
111,BOS,11,2014-11-21,Away,MEM,L,100,117
121,BOS,12,2014-11-23,Home,POR,L,88,94
131,BOS,13,2014-11-28,Home,CHI,L,102,109
141,BOS,14,2014-11-30,Home,SAS,L,89,111
151,BOS,15,2014-12-02,Away,ATL,L,105,109
161,BOS,16,2014-12-03,Home,DET,W,109,102
171,BOS,17,2014-12-05,Home,LAL,W,113,96
181,BOS,18,2014-12-07,Home,WAS,W,101,93
191,BOS,19,2014-12-08,Away,WAS,L,132,133
201,BOS,20,2014-12-10,Away,CHO,L,87,96
211,BOS,21,2014-12-12,Home,NYK,L,95,101
221,BOS,22,2014-12-15,Away,PHI,W,105,87
231,BOS,23,2014-12-17,Home,ORL,W,109,92
241,BOS,24,2014-12-19,Home,MIN,W,114,98
251,BOS,25,2014-12-21,Away,MIA,L,84,100
261,BOS,26,2014-12-23,Away,ORL,L,95,100
271,BOS,27,2014-12-26,Home,BRK,L,107,109
281,BOS,28,2014-12-27,Away,WAS,L,88,101
291,BOS,29,2014-12-31,Home,SAC,W,106,84
301,BOS,30,2015-01-02,Home,DAL,L,101,119
311,BOS,31,2015-01-03,Away,CHI,L,104,109
321,BOS,32,2015-01-05,Home,CHO,L,95,104
331,BOS,33,2015-01-07,Away,BRK,W,89,81
341,BOS,34,2015-01-09,Away,IND,L,103,107
351,BOS,35,2015-01-10,Away,TOR,L,96,109
361,BOS,36,2015-01-12,Home,NOP,W,108,100
371,BOS,37,2015-01-14,Home,ATL,L,91,105
381,BOS,38,2015-01-16,Home,CHI,L,103,119
391,BOS,39,2015-01-19,Away,LAC,L,93,102
401,BOS,40,2015-01-22,Away,POR,W,90,89
